,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),Class_cleaned
58,Animalia,Chordata,Amphibia,Anura,Hylidae,Pachymedusa,dacnicolor,Mexican leaf frog,,,,,,,,,,,,8.7,captivity,small,acceptable,,,,,,Amphibians
59,Animalia,Chordata,Amphibia,Anura,Hylidae,Phyllomedusa,bicolor,Waxy treefrog,,,,,,,,,,,,10.3,captivity,medium,acceptable,,,,,,Amphibians
61,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudis,paradoxa,Paradox frog,,,,,,,,,,,,11.0,captivity,small,acceptable,,,,,,Amphibians
62,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,baudinii,Mexican treefrog,,,,,2480.0,,,,,,,6.3,captivity,small,acceptable,,,,,,Amphibians
63,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,fodiens,Lowland burrowing treefrog,,,,,,,,,,,,5.1,captivity,small,acceptable,,,,,,Amphibians
64,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,phaeota,Masked treefrog,,,,,2000.0,,,,,,,4.1,captivity,small,acceptable,,,,,,Amphibians
65,Animalia,Chordata,Amphibia,Anura,Hylidae,Trachycephalus,venulosus,Marbled treefrog,,,,,,,,,,,,10.5,captivity,small,acceptable,,,,,,Amphibians
66,Animalia,Chordata,Amphibia,Anura,Leiopelmatidae,Ascaphus,truei,Coastal tailed frog,,,32.0,,62.0,,,,,,,14.0,wild,medium,acceptable,,,,,,Amphibians
67,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,pentadactylus,Tungara frog,,,,,,,,,,,,18.8,captivity,medium,acceptable,,,,,,Amphibians
68,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,aurantiaca,Golden mantella,,,14.0,,40.0,,,,,,,10.9,captivity,large,acceptable,,,,,,Amphibians
70,Animalia,Chordata,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,Eastern narrow-mouthed toad,547.0,365.0,1.0,,722.0,,,,,,,6.8,captivity,small,acceptable,,,,,,Amphibians
71,Animalia,Chordata,Amphibia,Anura,Microhylidae,Kaloula,pulchra,Malaysian narrowmouth toad,,,,,,,,,,,,11.0,captivity,medium,acceptable,,,,,,Amphibians
72,Animalia,Chordata,Amphibia,Anura,Microhylidae,Microhyla,ornata,Ornate narrow-mouthed frog,547.0,182.0,,,,,,1125.0,,,,5.0,wild,small,acceptable,,,,,,Amphibians
73,Animalia,Chordata,Amphibia,Anura,Microhylidae,Phrynomantis,bifasciatus,Red-banded frog,,,,,,,,,,,,10.3,captivity,medium,acceptable,,,,,,Amphibians
75,Animalia,Chordata,Amphibia,Anura,Pelobatidae,Pelobates,fuscus,Common Eurasian spadefoot toad,,,8.0,,1740.0,,,,,,,11.0,captivity,medium,acceptable,,,,,,Amphibians
76,Animalia,Chordata,Amphibia,Anura,Petropedetidae,Conraua,goliath,Goliath frog,,,,,,,,,,,,5.9,captivity,small,acceptable,,,,,,Amphibians
77,Animalia,Chordata,Amphibia,Anura,Pipidae,Pipa,pipa,Surinam toad,,,,,,,,,,,,7.7,captivity,medium,acceptable,,,,,,Amphibians
78,Animalia,Chordata,Amphibia,Anura,Pipidae,Xenopus,laevis,African clawed frog,183.0,,2.0,,,,,,,130.0,,30.3,captivity,large,acceptable,,,0.012,63.6,288.0,Amphibians
79,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus,African bullfrog,,,,,,,,,,,,45.0,captivity,medium,acceptable,,,,,,Amphibians
80,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Tomopterna,delalandii,Cape sand frog,,,,,,,,,,,,11.3,captivity,small,acceptable,,,,,,Amphibians
81,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,catesbeianus,American bullfrog,1277.0,730.0,4.0,,,,,,,54.4,,16.0,captivity,medium,acceptable,,,0.0134,51.2,288.0,Amphibians
82,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,clamitans,Green frog,730.0,730.0,,,4000.0,,,,,,,10.0,captivity,medium,acceptable,,,,,,Amphibians
83,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,pipiens,Northern leopard frog,730.0,365.0,,,4146.0,,,,,29.0222,,9.0,wild,medium,acceptable,,,0.00576,21.6,289.78,Amphibians
84,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,septentrionalis,Mink frog,730.0,547.0,,,2250.0,,,,,,,6.0,wild,medium,acceptable,,,,,,Amphibians
86,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,virgatipes,Carpenter frog,,730.0,,,,,,,,,,6.2,captivity,small,acceptable,,,,,,Amphibians
87,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,lessonae,Pool frog,,,,,2420.0,,,,,,,6.0,wild,medium,acceptable,,,,,,Amphibians
88,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,nigromaculatus,Black-spotted frog,730.0,730.0,,,2800.0,,,,,,,15.0,wild,medium,acceptable,,,,,,Amphibians
89,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,perezi,Italian green frog,912.0,912.0,6.0,,,,,,,,,6.8,captivity,small,acceptable,,,,,,Amphibians
90,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,ridibundus,Marsh frog,1460.0,1095.0,,,6835.0,,,,,,,11.0,wild,medium,acceptable,,,,,,Amphibians
91,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,amurensis,Siberian wood frog,1640.0,1640.0,,,2125.0,,,,,,,9.0,wild,medium,acceptable,,,,,,Amphibians
92,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,arvalis,Moor frog,,,,,1750.0,,,,,,,11.0,wild,medium,acceptable,,,,,,Amphibians
93,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,aurora,California red-legged frog,,,,,,,,,,,,15.0,wild,medium,acceptable,,,,,,Amphibians
94,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,esculenta,Edible frog,,,,,,,,,,,,12.0,wild,medium,acceptable,,,,,,Amphibians
95,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,iberica,Iberian frog,,,,,318.0,,,,,,,8.0,wild,medium,acceptable,,,,,,Amphibians
96,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,macrocnemis,Long-legged wood frog,912.0,912.0,,,2040.0,,,,,,,5.0,wild,medium,acceptable,,,,,,Amphibians
97,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,temporaria,European frog,1095.0,1095.0,,,2585.0,,,,,,,27.0,unknown,medium,acceptable,,,,,,Amphibians
99,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Scaphiopus,holbrookii,Eastern spadefoot,730.0,730.0,8.0,,3872.0,,,,,,,12.3,captivity,small,acceptable,,,,,,Amphibians
100,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Spea,intermontana,Great Basin spadefoot,,,3.0,,676.0,,,,,,,20.0,wild,medium,acceptable,,,,,,Amphibians
101,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,Northwestern salamander,730.0,730.0,,,150.0,,,,,,,10.2,captivity,small,acceptable,,,,,,Amphibians
102,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,mabeei,Mabee's salamander,,,,,,,,,,,,8.8,captivity,small,acceptable,,,,,,Amphibians
103,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,Long-toed salamander,730.0,730.0,40.0,,250.0,,,,,,,10.0,wild,medium,acceptable,,,,,,Amphibians
104,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,maculatum,Spotted salamander,1095.0,730.0,,,125.0,,,,,12.84,,32.0,unknown,medium,acceptable,,,0.005,12.8,290.0,Amphibians
105,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,mexicanum,Axolotl,548.0,548.0,18.0,,,,,,,,,17.0,captivity,large,acceptable,,,,,,Amphibians
106,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,opacum,Marbled salamander,1296.0,1113.0,,,100.0,,,,,,,11.3,captivity,small,acceptable,,,,,,Amphibians
107,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,rosaceum,Chihuahuan mole salamander,,,,,,,,,,,,14.4,captivity,small,acceptable,,,,,,Amphibians
108,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,talpoideum,Mole salamander,730.0,730.0,,,350.0,,,,,,,9.0,unknown,medium,acceptable,,,,,,Amphibians
109,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,texanum,Small-mouthed salamander,,,35.0,,625.0,,,,,,,13.8,captivity,tiny,acceptable,,,,,,Amphibians
110,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,Tiger salamander,1460.0,1460.0,28.0,,37.0,,,,,9.402000000000001,,25.0,captivity,medium,acceptable,,,0.00196,3.21,291.0,Amphibians
111,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Dicamptodon,ensatus,California giant salamander,,,150.0,,85.0,,,,,,,16.9,captivity,tiny,acceptable,,,,,,Amphibians
112,Animalia,Chordata,Amphibia,Caudata,Amphiumidae,Amphiuma,means,Two-toed amphiuma,1460.0,1095.0,150.0,,200.0,,,,,200.967,,27.0,captivity,small,acceptable,,,0.009040000000000001,199.0,288.0,Amphibians
113,Animalia,Chordata,Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,Three-toed amphiuma,,,135.0,,200.0,,,,,,,15.9,captivity,small,acceptable,,,,,,Amphibians
115,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,japonicus,Japanese giant salamander,1825.0,1825.0,60.0,,500.0,,,,,,,55.0,captivity,small,acceptable,,,,,,Amphibians
116,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,Hellbender,1825.0,1825.0,72.0,,275.0,,,,,358.1,,29.0,wild,medium,acceptable,,,0.0253,358.0,288.0,Amphibians
117,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,boulengeri,Boulenger's oriental salamander,,,,,32.0,,,,,,,11.9,captivity,small,acceptable,,,,,,Amphibians
118,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,leechii,Chinese salamander,,,,,,,,,,,,7.1,captivity,small,acceptable,,,,,,Amphibians
119,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,nebulosus,Clouded salamander,,,,,,,,,,,,14.2,captivity,medium,acceptable,,,,,,Amphibians
120,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,retardatus,Japanese salamander,,,,,,,,,,,,12.9,captivity,small,acceptable,,,,,,Amphibians
121,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Onychodactylus,fischeri,Long-tailed clawed salamander,,,,,,,,,,,,17.0,wild,medium,acceptable,,,,,,Amphibians
122,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Onychodactylus,japonicus,Japanese clawed salamander,,,,,17.0,,,,,,,14.2,captivity,small,acceptable,,,,,,Amphibians
123,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Paradactylodon,mustersi,Afghanistan salamander,,,,,,,,,,,,11.0,captivity,small,acceptable,,,,,,Amphibians
124,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Salamandrella,keyserlingii,Siberian salamander,,,23.0,,70.0,,,,,,,8.0,wild,medium,acceptable,,,,,,Amphibians
127,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,dofleini,Giant palm salamander,,,,,,,,,,,,6.9,captivity,small,acceptable,,,,,,Amphibians
128,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,mexicana,Palm salamander,,,,,,,,,,,,12.2,captivity,small,acceptable,,,,,,Amphibians
129,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,monticola,Seal salamander,1642.0,1277.0,45.0,,25.0,,,,,,,17.7,captivity,tiny,acceptable,,,,,,Amphibians
130,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,ochrophaeus,Allegheny mountain dusky salamander,1280.0,1280.0,,,16.0,,,,,0.6,,19.8,captivity,tiny,acceptable,0.3,,,,,Amphibians
131,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,Black-bellied salamander,1280.0,1280.0,,,25.0,,,,,14.34,,15.0,captivity,small,acceptable,,,0.00411,14.1,288.0,Amphibians
132,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,welteri,Black mountain salamander,1642.0,1642.0,,,26.0,,,,,,,20.0,captivity,small,acceptable,,,,,,Amphibians
134,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,lucifuga,Cave salamander,1095.0,1095.0,13.0,,73.0,,,,,,,9.1,captivity,small,acceptable,,,,,,Amphibians
135,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,rathbuni,Texas blind salamander,,,,,,,,,,,,10.3,captivity,small,acceptable,,,,,,Amphibians
136,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,spelaea,Grotto salamander,,,,,,,,,,,,9.9,captivity,small,acceptable,,,,,,Amphibians
137,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,wilderae,Blue ridge two-lined salamander,1278.0,1278.0,,,32.0,,,,,,,8.0,captivity,small,acceptable,,,,,,Amphibians
138,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Gyrinophilus,palleucus,Tennessee cave salamander,,,,,,,,,,,,18.5,captivity,small,acceptable,,,,,,Amphibians
139,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,Spring salamander,1460.0,1460.0,,,61.0,,,,,,,18.5,captivity,small,acceptable,,,,,,Amphibians
140,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Hemidactylium,scutatum,Four-toed salamander,912.0,912.0,,,30.0,,,,,,,8.9,captivity,small,acceptable,,,,,,Amphibians
141,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Phaeognathus,hubrichti,Red Hills salamander,2008.0,,,,9.0,,,,,,,19.7,captivity,small,acceptable,,,,,,Amphibians
142,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,Eastern red-backed salamander,730.0,730.0,,,8.0,,,,,0.5,,25.0,wild,medium,acceptable,,,9.9e-05,0.76,278.5,Amphibians
143,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,dunni,Dunn's salamander,1095.0,1095.0,70.0,,9.4,,,,,,,11.0,captivity,small,acceptable,,,,,,Amphibians
144,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,elongatus,Del Norte salamander,,,,,7.0,,,,,,,13.3,captivity,small,acceptable,,,,,,Amphibians
145,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,glutinosus,Northern slimy salamander,910.0,910.0,,,21.0,,,,,4.2,,20.1,captivity,small,acceptable,,,0.0019100000000000002,4.2,288.0,Amphibians
146,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,jordani,Red-cheeked salamander,1825.0,1095.0,,,,,,,,,,19.8,captivity,tiny,acceptable,,,,,,Amphibians
147,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,vehiculum,Western red-backed salamander,,,,,,,,,,,,11.1,captivity,small,acceptable,,,,,,Amphibians
149,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Pseudotriton,montanus,Mud salamander,1643.0,1095.0,,,,,,,,,,15.1,captivity,small,acceptable,,,,,,Amphibians
150,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Pseudotriton,ruber,Red salamander,1825.0,1460.0,75.0,,80.0,,,,,,,20.1,captivity,small,acceptable,,,,,,Amphibians
151,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Speleomantes,italicus,Italian cave salamander,1278.0,1278.0,304.0,,10.0,,,,,,,10.6,captivity,small,acceptable,,,,,,Amphibians
152,Animalia,Chordata,Amphibia,Caudata,Proteidae,Necturus,maculosus,Mudpuppy,2190.0,1825.0,50.0,,68.0,,,,,,,34.0,unknown,medium,acceptable,,,,,,Amphibians
154,Animalia,Chordata,Amphibia,Caudata,Proteidae,Proteus,anguinus,Olm,4124.0,,133.0,,35.0,,4562.0,,,17.0,,102.0,wild,medium,acceptable,,999.0,,,,Amphibians
155,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Calotriton,asper,Pyrenean brook newt,,,,,,,,,,,,26.0,wild,medium,acceptable,,,,,,Amphibians
156,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,ensicauda,Brown newt,,,,,,,,,,,,17.9,captivity,medium,acceptable,,,,,,Amphibians
157,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,pyrrhogaster,Japanese firebelly newt,913.0,913.0,20.0,,200.0,,,,,,,25.0,captivity,medium,acceptable,,,,,,Amphibians
158,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Ichthyosaura,alpestris,Laureutis alpine salamander,1460.0,1095.0,,,,,,,,,,15.0,captivity,small,acceptable,,,,,,Amphibians
159,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,boscai,Bosca's newt,,,,,160.0,,,,,,,8.0,wild,medium,acceptable,,,,,,Amphibians
160,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,vulgaris,Smooth newt,1095.0,730.0,,,180.0,,,,,,,20.0,captivity,medium,acceptable,,,,,,Amphibians
161,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,perstriatus,Striped newt,487.0,487.0,,,,,,,,,,12.9,captivity,large,acceptable,,,,,,Amphibians
162,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,viridescens,Eastern newt,2000.0,2000.0,,,,,,,,,,25.0,captivity,medium,acceptable,,,,,,Amphibians
163,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pachytriton,brevipes,Tsitou newt,,,,,,,,,,,,6.5,captivity,small,acceptable,,,,,,Amphibians
164,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Paramesotriton,chinensis,Asian newt,,,,,,,,,,,,10.3,captivity,tiny,acceptable,,,,,,Amphibians
165,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles,poireti,Algerian newt,,,,,,,,,,,,14.0,captivity,small,acceptable,,,,,,Amphibians
166,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles,waltl,Iberian ribbed newt,,,13.0,,725.0,,,,,,,19.5,captivity,medium,acceptable,,,,,,Amphibians
167,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Salamandra,atra,Golden alpine salamander,,,,,,,,,,,,17.0,wild,medium,acceptable,,,,,,Amphibians
168,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Salamandra,salamandra,European fire salamander,,,,,,,,,,19.1,,24.0,captivity,medium,acceptable,,,0.00857,19.1,288.0,Amphibians
171,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,torosa,California newt,1095.0,1095.0,45.0,,122.0,,,0.45,,,,21.8,captivity,small,acceptable,,,,,,Amphibians
172,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,carnifex,Italian crested newt,,,,,,,,,,,,11.0,wild,medium,acceptable,,,,,,Amphibians
173,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,cristatus,Northern crested newt,,,16.0,,225.0,,,,,,,28.0,captivity,medium,acceptable,,,,,,Amphibians
