,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K)
24,Animalia,Chordata,Amphibians,Anura,Bufonidae,Peltophryne,lemur,Ridge-headed toad,,,,,,,,,,,,10.7,captivity,small,acceptable,,,,,
25,Animalia,Chordata,Amphibians,Anura,Bufonidae,Peltophryne,peltocephala,Cuban toad,,,,,,,,,,,,20.0,captivity,small,acceptable,,,,,
26,Animalia,Chordata,Amphibians,Anura,Bufonidae,Pseudepidalea,viridis,European green toad,,,,,,,,,,,,11.9,captivity,large,acceptable,,,,,
27,Animalia,Chordata,Amphibians,Anura,Bufonidae,Rhaebo,blombergi,Colombian giant toad,,,,,,,,,,,,28.7,captivity,tiny,acceptable,,,,,
29,Animalia,Chordata,Amphibians,Anura,Bufonidae,Rhinella,marina,Cane toad,365.0,365.0,2.0,,10000.0,,,,,106.25,,24.8,captivity,large,acceptable,,,0.0303,105.0,293.0
30,Animalia,Chordata,Amphibians,Anura,Bufonidae,Rhinella,schneideri,Eurura toad,,,,,,,,,,,,15.1,captivity,small,acceptable,,,,,
31,Animalia,Chordata,Amphibians,Anura,Ceratophryidae,Ceratophrys,aurita,Common horned frog,,,,,,,,,,,,12.8,captivity,small,acceptable,,,,,
32,Animalia,Chordata,Amphibians,Anura,Ceratophryidae,Ceratophrys,calcarata,Colombian horned frog,,,,,,,,,,,,15.9,captivity,tiny,acceptable,,,,,
33,Animalia,Chordata,Amphibians,Anura,Ceratophryidae,Ceratophrys,cornuta,Amazonian horned frog,,,,,,,,,,,,10.3,captivity,small,acceptable,,,,,
34,Animalia,Chordata,Amphibians,Anura,Ceratophryidae,Ceratophrys,ornata,Ornate horned frog,,,,,,,,,,,,14.7,captivity,medium,acceptable,,,,,
35,Animalia,Chordata,Amphibians,Anura,Dendrobatidae,Dendrobates,auratus,Green and black dart-poison frog,365.0,365.0,12.0,,6.0,,,,,,,20.5,captivity,large,acceptable,,,,,
36,Animalia,Chordata,Amphibians,Anura,Dendrobatidae,Dendrobates,leucomelas,Yellow-banded poison frog,75.0,75.0,12.0,,7.0,,,,,,,11.5,captivity,large,acceptable,,,,,
38,Animalia,Chordata,Amphibians,Anura,Dendrobatidae,Oophaga,histrionica,Kokoe-pa poison dart frog,,,,,,,,,,,,9.1,captivity,medium,acceptable,,,,,
39,Animalia,Chordata,Amphibians,Anura,Dendrobatidae,Oophaga,pumilio,Strawberry poison frog,,,,,,,,,,,,7.5,captivity,medium,acceptable,,,,,
41,Animalia,Chordata,Amphibians,Anura,Dicroglossidae,Hoplobatrachus,occipitalis,African tigrine frog,,,,,,,,,,48.1,,10.9,captivity,small,acceptable,,,,,
45,Animalia,Chordata,Amphibians,Anura,Hylidae,Agalychnis,spurrelli,Maroon-eyed tree frog,,,,,,,,,,,,5.5,captivity,tiny,acceptable,,,,,
46,Animalia,Chordata,Amphibians,Anura,Hylidae,Diaglena,spatulata,Treefrog,,,,,,,,,,,,12.8,captivity,tiny,acceptable,,,,,
47,Animalia,Chordata,Amphibians,Anura,Hylidae,Hyla,arborea,European tree frog,,,,,,,,,,,,22.0,captivity,small,acceptable,,,,,
48,Animalia,Chordata,Amphibians,Anura,Hylidae,Hyla,chrysoscelis,Cope's gray treefrog,730.0,547.0,21.0,,35.0,,,,,,,7.8,captivity,medium,acceptable,,,,,
50,Animalia,Chordata,Amphibians,Anura,Hylidae,Hyla,gratiosa,Barking treefrog,,,,,2250.0,,,,,,,12.5,captivity,medium,acceptable,,,,,
51,Animalia,Chordata,Amphibians,Anura,Hylidae,Hyla,japonica,Japanese treefrog,1278.0,1278.0,,,920.0,,,,,,,8.9,captivity,small,acceptable,,,,,
52,Animalia,Chordata,Amphibians,Anura,Hylidae,Hyla,squirella,Squirrel treefrog,,,1.0,,1000.0,1.0,,,,,,8.5,captivity,medium,acceptable,,,,,
53,Animalia,Chordata,Amphibians,Anura,Hylidae,Hyla,versicolor,Gray treefrog,730.0,730.0,4.0,,1800.0,,,,,7.2,,7.8,captivity,medium,acceptable,,,0.00433,6.97,290.5
55,Animalia,Chordata,Amphibians,Anura,Hylidae,Litoria,caerulea,Australian green treefrog,,,,,1100.0,,,,,,,20.0,captivity,large,acceptable,,,,,
56,Animalia,Chordata,Amphibians,Anura,Hylidae,Osteopilus,septentrionalis,Cuban treefrog,255.0,120.0,1.0,,1500.0,,,,,,,12.9,captivity,medium,acceptable,,,,,
58,Animalia,Chordata,Amphibians,Anura,Hylidae,Pachymedusa,dacnicolor,Mexican leaf frog,,,,,,,,,,,,8.7,captivity,small,acceptable,,,,,
59,Animalia,Chordata,Amphibians,Anura,Hylidae,Phyllomedusa,bicolor,Waxy treefrog,,,,,,,,,,,,10.3,captivity,medium,acceptable,,,,,
61,Animalia,Chordata,Amphibians,Anura,Hylidae,Pseudis,paradoxa,Paradox frog,,,,,,,,,,,,11.0,captivity,small,acceptable,,,,,
62,Animalia,Chordata,Amphibians,Anura,Hylidae,Smilisca,baudinii,Mexican treefrog,,,,,2480.0,,,,,,,6.3,captivity,small,acceptable,,,,,
63,Animalia,Chordata,Amphibians,Anura,Hylidae,Smilisca,fodiens,Lowland burrowing treefrog,,,,,,,,,,,,5.1,captivity,small,acceptable,,,,,
64,Animalia,Chordata,Amphibians,Anura,Hylidae,Smilisca,phaeota,Masked treefrog,,,,,2000.0,,,,,,,4.1,captivity,small,acceptable,,,,,
65,Animalia,Chordata,Amphibians,Anura,Hylidae,Trachycephalus,venulosus,Marbled treefrog,,,,,,,,,,,,10.5,captivity,small,acceptable,,,,,
66,Animalia,Chordata,Amphibians,Anura,Leiopelmatidae,Ascaphus,truei,Coastal tailed frog,,,32.0,,62.0,,,,,,,14.0,wild,medium,acceptable,,,,,
67,Animalia,Chordata,Amphibians,Anura,Leptodactylidae,Leptodactylus,pentadactylus,Tungara frog,,,,,,,,,,,,18.8,captivity,medium,acceptable,,,,,
68,Animalia,Chordata,Amphibians,Anura,Mantellidae,Mantella,aurantiaca,Golden mantella,,,14.0,,40.0,,,,,,,10.9,captivity,large,acceptable,,,,,
70,Animalia,Chordata,Amphibians,Anura,Microhylidae,Gastrophryne,carolinensis,Eastern narrow-mouthed toad,547.0,365.0,1.0,,722.0,,,,,,,6.8,captivity,small,acceptable,,,,,
71,Animalia,Chordata,Amphibians,Anura,Microhylidae,Kaloula,pulchra,Malaysian narrowmouth toad,,,,,,,,,,,,11.0,captivity,medium,acceptable,,,,,
72,Animalia,Chordata,Amphibians,Anura,Microhylidae,Microhyla,ornata,Ornate narrow-mouthed frog,547.0,182.0,,,,,,1125.0,,,,5.0,wild,small,acceptable,,,,,
73,Animalia,Chordata,Amphibians,Anura,Microhylidae,Phrynomantis,bifasciatus,Red-banded frog,,,,,,,,,,,,10.3,captivity,medium,acceptable,,,,,
75,Animalia,Chordata,Amphibians,Anura,Pelobatidae,Pelobates,fuscus,Common Eurasian spadefoot toad,,,8.0,,1740.0,,,,,,,11.0,captivity,medium,acceptable,,,,,
76,Animalia,Chordata,Amphibians,Anura,Petropedetidae,Conraua,goliath,Goliath frog,,,,,,,,,,,,5.9,captivity,small,acceptable,,,,,
77,Animalia,Chordata,Amphibians,Anura,Pipidae,Pipa,pipa,Surinam toad,,,,,,,,,,,,7.7,captivity,medium,acceptable,,,,,
78,Animalia,Chordata,Amphibians,Anura,Pipidae,Xenopus,laevis,African clawed frog,183.0,,2.0,,,,,,,130.0,,30.3,captivity,large,acceptable,,,0.012,63.6,288.0
79,Animalia,Chordata,Amphibians,Anura,Pyxicephalidae,Pyxicephalus,adspersus,African bullfrog,,,,,,,,,,,,45.0,captivity,medium,acceptable,,,,,
80,Animalia,Chordata,Amphibians,Anura,Pyxicephalidae,Tomopterna,delalandii,Cape sand frog,,,,,,,,,,,,11.3,captivity,small,acceptable,,,,,
81,Animalia,Chordata,Amphibians,Anura,Ranidae,Lithobates,catesbeianus,American bullfrog,1277.0,730.0,4.0,,,,,,,54.4,,16.0,captivity,medium,acceptable,,,0.0134,51.2,288.0
82,Animalia,Chordata,Amphibians,Anura,Ranidae,Lithobates,clamitans,Green frog,730.0,730.0,,,4000.0,,,,,,,10.0,captivity,medium,acceptable,,,,,
83,Animalia,Chordata,Amphibians,Anura,Ranidae,Lithobates,pipiens,Northern leopard frog,730.0,365.0,,,4146.0,,,,,29.0222,,9.0,wild,medium,acceptable,,,0.00576,21.6,289.78
84,Animalia,Chordata,Amphibians,Anura,Ranidae,Lithobates,septentrionalis,Mink frog,730.0,547.0,,,2250.0,,,,,,,6.0,wild,medium,acceptable,,,,,
86,Animalia,Chordata,Amphibians,Anura,Ranidae,Lithobates,virgatipes,Carpenter frog,,730.0,,,,,,,,,,6.2,captivity,small,acceptable,,,,,
87,Animalia,Chordata,Amphibians,Anura,Ranidae,Pelophylax,lessonae,Pool frog,,,,,2420.0,,,,,,,6.0,wild,medium,acceptable,,,,,
88,Animalia,Chordata,Amphibians,Anura,Ranidae,Pelophylax,nigromaculatus,Black-spotted frog,730.0,730.0,,,2800.0,,,,,,,15.0,wild,medium,acceptable,,,,,
89,Animalia,Chordata,Amphibians,Anura,Ranidae,Pelophylax,perezi,Italian green frog,912.0,912.0,6.0,,,,,,,,,6.8,captivity,small,acceptable,,,,,
90,Animalia,Chordata,Amphibians,Anura,Ranidae,Pelophylax,ridibundus,Marsh frog,1460.0,1095.0,,,6835.0,,,,,,,11.0,wild,medium,acceptable,,,,,
91,Animalia,Chordata,Amphibians,Anura,Ranidae,Rana,amurensis,Siberian wood frog,1640.0,1640.0,,,2125.0,,,,,,,9.0,wild,medium,acceptable,,,,,
92,Animalia,Chordata,Amphibians,Anura,Ranidae,Rana,arvalis,Moor frog,,,,,1750.0,,,,,,,11.0,wild,medium,acceptable,,,,,
93,Animalia,Chordata,Amphibians,Anura,Ranidae,Rana,aurora,California red-legged frog,,,,,,,,,,,,15.0,wild,medium,acceptable,,,,,
94,Animalia,Chordata,Amphibians,Anura,Ranidae,Rana,esculenta,Edible frog,,,,,,,,,,,,12.0,wild,medium,acceptable,,,,,
95,Animalia,Chordata,Amphibians,Anura,Ranidae,Rana,iberica,Iberian frog,,,,,318.0,,,,,,,8.0,wild,medium,acceptable,,,,,
96,Animalia,Chordata,Amphibians,Anura,Ranidae,Rana,macrocnemis,Long-legged wood frog,912.0,912.0,,,2040.0,,,,,,,5.0,wild,medium,acceptable,,,,,
97,Animalia,Chordata,Amphibians,Anura,Ranidae,Rana,temporaria,European frog,1095.0,1095.0,,,2585.0,,,,,,,27.0,unknown,medium,acceptable,,,,,
99,Animalia,Chordata,Amphibians,Anura,Scaphiopodidae,Scaphiopus,holbrookii,Eastern spadefoot,730.0,730.0,8.0,,3872.0,,,,,,,12.3,captivity,small,acceptable,,,,,
100,Animalia,Chordata,Amphibians,Anura,Scaphiopodidae,Spea,intermontana,Great Basin spadefoot,,,3.0,,676.0,,,,,,,20.0,wild,medium,acceptable,,,,,
101,Animalia,Chordata,Amphibians,Caudata,Ambystomatidae,Ambystoma,gracile,Northwestern salamander,730.0,730.0,,,150.0,,,,,,,10.2,captivity,small,acceptable,,,,,
102,Animalia,Chordata,Amphibians,Caudata,Ambystomatidae,Ambystoma,mabeei,Mabee's salamander,,,,,,,,,,,,8.8,captivity,small,acceptable,,,,,
103,Animalia,Chordata,Amphibians,Caudata,Ambystomatidae,Ambystoma,macrodactylum,Long-toed salamander,730.0,730.0,40.0,,250.0,,,,,,,10.0,wild,medium,acceptable,,,,,
104,Animalia,Chordata,Amphibians,Caudata,Ambystomatidae,Ambystoma,maculatum,Spotted salamander,1095.0,730.0,,,125.0,,,,,12.84,,32.0,unknown,medium,acceptable,,,0.005,12.8,290.0
105,Animalia,Chordata,Amphibians,Caudata,Ambystomatidae,Ambystoma,mexicanum,Axolotl,548.0,548.0,18.0,,,,,,,,,17.0,captivity,large,acceptable,,,,,
106,Animalia,Chordata,Amphibians,Caudata,Ambystomatidae,Ambystoma,opacum,Marbled salamander,1296.0,1113.0,,,100.0,,,,,,,11.3,captivity,small,acceptable,,,,,
107,Animalia,Chordata,Amphibians,Caudata,Ambystomatidae,Ambystoma,rosaceum,Chihuahuan mole salamander,,,,,,,,,,,,14.4,captivity,small,acceptable,,,,,
108,Animalia,Chordata,Amphibians,Caudata,Ambystomatidae,Ambystoma,talpoideum,Mole salamander,730.0,730.0,,,350.0,,,,,,,9.0,unknown,medium,acceptable,,,,,
109,Animalia,Chordata,Amphibians,Caudata,Ambystomatidae,Ambystoma,texanum,Small-mouthed salamander,,,35.0,,625.0,,,,,,,13.8,captivity,tiny,acceptable,,,,,
110,Animalia,Chordata,Amphibians,Caudata,Ambystomatidae,Ambystoma,tigrinum,Tiger salamander,1460.0,1460.0,28.0,,37.0,,,,,9.402000000000001,,25.0,captivity,medium,acceptable,,,0.00196,3.21,291.0
111,Animalia,Chordata,Amphibians,Caudata,Ambystomatidae,Dicamptodon,ensatus,California giant salamander,,,150.0,,85.0,,,,,,,16.9,captivity,tiny,acceptable,,,,,
112,Animalia,Chordata,Amphibians,Caudata,Amphiumidae,Amphiuma,means,Two-toed amphiuma,1460.0,1095.0,150.0,,200.0,,,,,200.967,,27.0,captivity,small,acceptable,,,0.009040000000000001,199.0,288.0
113,Animalia,Chordata,Amphibians,Caudata,Amphiumidae,Amphiuma,tridactylum,Three-toed amphiuma,,,135.0,,200.0,,,,,,,15.9,captivity,small,acceptable,,,,,
115,Animalia,Chordata,Amphibians,Caudata,Cryptobranchidae,Andrias,japonicus,Japanese giant salamander,1825.0,1825.0,60.0,,500.0,,,,,,,55.0,captivity,small,acceptable,,,,,
116,Animalia,Chordata,Amphibians,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,Hellbender,1825.0,1825.0,72.0,,275.0,,,,,358.1,,29.0,wild,medium,acceptable,,,0.0253,358.0,288.0
117,Animalia,Chordata,Amphibians,Caudata,Hynobiidae,Hynobius,boulengeri,Boulenger's oriental salamander,,,,,32.0,,,,,,,11.9,captivity,small,acceptable,,,,,
118,Animalia,Chordata,Amphibians,Caudata,Hynobiidae,Hynobius,leechii,Chinese salamander,,,,,,,,,,,,7.1,captivity,small,acceptable,,,,,
119,Animalia,Chordata,Amphibians,Caudata,Hynobiidae,Hynobius,nebulosus,Clouded salamander,,,,,,,,,,,,14.2,captivity,medium,acceptable,,,,,
120,Animalia,Chordata,Amphibians,Caudata,Hynobiidae,Hynobius,retardatus,Japanese salamander,,,,,,,,,,,,12.9,captivity,small,acceptable,,,,,
121,Animalia,Chordata,Amphibians,Caudata,Hynobiidae,Onychodactylus,fischeri,Long-tailed clawed salamander,,,,,,,,,,,,17.0,wild,medium,acceptable,,,,,
122,Animalia,Chordata,Amphibians,Caudata,Hynobiidae,Onychodactylus,japonicus,Japanese clawed salamander,,,,,17.0,,,,,,,14.2,captivity,small,acceptable,,,,,
123,Animalia,Chordata,Amphibians,Caudata,Hynobiidae,Paradactylodon,mustersi,Afghanistan salamander,,,,,,,,,,,,11.0,captivity,small,acceptable,,,,,
124,Animalia,Chordata,Amphibians,Caudata,Hynobiidae,Salamandrella,keyserlingii,Siberian salamander,,,23.0,,70.0,,,,,,,8.0,wild,medium,acceptable,,,,,
127,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Bolitoglossa,dofleini,Giant palm salamander,,,,,,,,,,,,6.9,captivity,small,acceptable,,,,,
128,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Bolitoglossa,mexicana,Palm salamander,,,,,,,,,,,,12.2,captivity,small,acceptable,,,,,
129,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Desmognathus,monticola,Seal salamander,1642.0,1277.0,45.0,,25.0,,,,,,,17.7,captivity,tiny,acceptable,,,,,
130,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Desmognathus,ochrophaeus,Allegheny mountain dusky salamander,1280.0,1280.0,,,16.0,,,,,0.6,,19.8,captivity,tiny,acceptable,0.3,,,,
131,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Desmognathus,quadramaculatus,Black-bellied salamander,1280.0,1280.0,,,25.0,,,,,14.34,,15.0,captivity,small,acceptable,,,0.00411,14.1,288.0
132,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Desmognathus,welteri,Black mountain salamander,1642.0,1642.0,,,26.0,,,,,,,20.0,captivity,small,acceptable,,,,,
134,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Eurycea,lucifuga,Cave salamander,1095.0,1095.0,13.0,,73.0,,,,,,,9.1,captivity,small,acceptable,,,,,
135,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Eurycea,rathbuni,Texas blind salamander,,,,,,,,,,,,10.3,captivity,small,acceptable,,,,,
136,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Eurycea,spelaea,Grotto salamander,,,,,,,,,,,,9.9,captivity,small,acceptable,,,,,
137,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Eurycea,wilderae,Blue ridge two-lined salamander,1278.0,1278.0,,,32.0,,,,,,,8.0,captivity,small,acceptable,,,,,
138,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Gyrinophilus,palleucus,Tennessee cave salamander,,,,,,,,,,,,18.5,captivity,small,acceptable,,,,,
139,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,Spring salamander,1460.0,1460.0,,,61.0,,,,,,,18.5,captivity,small,acceptable,,,,,
140,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Hemidactylium,scutatum,Four-toed salamander,912.0,912.0,,,30.0,,,,,,,8.9,captivity,small,acceptable,,,,,
141,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Phaeognathus,hubrichti,Red Hills salamander,2008.0,,,,9.0,,,,,,,19.7,captivity,small,acceptable,,,,,
142,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Plethodon,cinereus,Eastern red-backed salamander,730.0,730.0,,,8.0,,,,,0.5,,25.0,wild,medium,acceptable,,,9.9e-05,0.76,278.5
143,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Plethodon,dunni,Dunn's salamander,1095.0,1095.0,70.0,,9.4,,,,,,,11.0,captivity,small,acceptable,,,,,
144,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Plethodon,elongatus,Del Norte salamander,,,,,7.0,,,,,,,13.3,captivity,small,acceptable,,,,,
145,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Plethodon,glutinosus,Northern slimy salamander,910.0,910.0,,,21.0,,,,,4.2,,20.1,captivity,small,acceptable,,,0.0019100000000000002,4.2,288.0
146,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Plethodon,jordani,Red-cheeked salamander,1825.0,1095.0,,,,,,,,,,19.8,captivity,tiny,acceptable,,,,,
147,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Plethodon,vehiculum,Western red-backed salamander,,,,,,,,,,,,11.1,captivity,small,acceptable,,,,,
149,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Pseudotriton,montanus,Mud salamander,1643.0,1095.0,,,,,,,,,,15.1,captivity,small,acceptable,,,,,
150,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Pseudotriton,ruber,Red salamander,1825.0,1460.0,75.0,,80.0,,,,,,,20.1,captivity,small,acceptable,,,,,
151,Animalia,Chordata,Amphibians,Caudata,Plethodontidae,Speleomantes,italicus,Italian cave salamander,1278.0,1278.0,304.0,,10.0,,,,,,,10.6,captivity,small,acceptable,,,,,
152,Animalia,Chordata,Amphibians,Caudata,Proteidae,Necturus,maculosus,Mudpuppy,2190.0,1825.0,50.0,,68.0,,,,,,,34.0,unknown,medium,acceptable,,,,,
154,Animalia,Chordata,Amphibians,Caudata,Proteidae,Proteus,anguinus,Olm,4124.0,,133.0,,35.0,,4562.0,,,17.0,,102.0,wild,medium,acceptable,,999.0,,,
155,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Calotriton,asper,Pyrenean brook newt,,,,,,,,,,,,26.0,wild,medium,acceptable,,,,,
156,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Cynops,ensicauda,Brown newt,,,,,,,,,,,,17.9,captivity,medium,acceptable,,,,,
157,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Cynops,pyrrhogaster,Japanese firebelly newt,913.0,913.0,20.0,,200.0,,,,,,,25.0,captivity,medium,acceptable,,,,,
158,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Ichthyosaura,alpestris,Laureutis alpine salamander,1460.0,1095.0,,,,,,,,,,15.0,captivity,small,acceptable,,,,,
159,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Lissotriton,boscai,Bosca's newt,,,,,160.0,,,,,,,8.0,wild,medium,acceptable,,,,,
160,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Lissotriton,vulgaris,Smooth newt,1095.0,730.0,,,180.0,,,,,,,20.0,captivity,medium,acceptable,,,,,
161,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Notophthalmus,perstriatus,Striped newt,487.0,487.0,,,,,,,,,,12.9,captivity,large,acceptable,,,,,
162,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Notophthalmus,viridescens,Eastern newt,2000.0,2000.0,,,,,,,,,,25.0,captivity,medium,acceptable,,,,,
163,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Pachytriton,brevipes,Tsitou newt,,,,,,,,,,,,6.5,captivity,small,acceptable,,,,,
164,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Paramesotriton,chinensis,Asian newt,,,,,,,,,,,,10.3,captivity,tiny,acceptable,,,,,
165,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Pleurodeles,poireti,Algerian newt,,,,,,,,,,,,14.0,captivity,small,acceptable,,,,,
166,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Pleurodeles,waltl,Iberian ribbed newt,,,13.0,,725.0,,,,,,,19.5,captivity,medium,acceptable,,,,,
167,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Salamandra,atra,Golden alpine salamander,,,,,,,,,,,,17.0,wild,medium,acceptable,,,,,
168,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Salamandra,salamandra,European fire salamander,,,,,,,,,,19.1,,24.0,captivity,medium,acceptable,,,0.00857,19.1,288.0
171,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Taricha,torosa,California newt,1095.0,1095.0,45.0,,122.0,,,0.45,,,,21.8,captivity,small,acceptable,,,,,
172,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Triturus,carnifex,Italian crested newt,,,,,,,,,,,,11.0,wild,medium,acceptable,,,,,
173,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Triturus,cristatus,Northern crested newt,,,16.0,,225.0,,,,,,,28.0,captivity,medium,acceptable,,,,,
174,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Triturus,marmoratus,Marbled newt,1460.0,1460.0,,,,,,,,,,25.0,captivity,small,acceptable,,,,,
175,Animalia,Chordata,Amphibians,Caudata,Salamandridae,Tylototriton,verrucosus,Mandarin salamander,1460.0,1460.0,,,43.0,,,,,,,11.0,wild,medium,acceptable,,,,,
176,Animalia,Chordata,Amphibians,Caudata,Sirenidae,Siren,intermedia,Lesser siren,730.0,730.0,60.0,,350.0,,,,,,,25.7,captivity,medium,acceptable,,,,,
177,Animalia,Chordata,Amphibians,Caudata,Sirenidae,Siren,lacertina,Greater siren,,,,,500.0,,,,,,,25.0,captivity,small,acceptable,,,,,
178,Animalia,Chordata,Amphibians,Gymnophiona,Caeciliidae,Dermophis,mexicanus,Mexican burrowing caecilian,,,,,,,,,,,,13.8,captivity,small,acceptable,,,,,
179,Animalia,Chordata,Amphibians,Gymnophiona,Caeciliidae,Typhlonectes,compressicauda,Cayenne caecilian,,,,,,,,,,,,4.9,captivity,small,acceptable,,,,,
181,Animalia,Chordata,Amphibians,Gymnophiona,Ichthyophiidae,Ichthyophis,kohtaoensis,Yellow-striped caecilian,,,,,,,,,,,,7.3,captivity,small,acceptable,,,,,
182,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Accipiter,cooperii,Cooper's hawk,730.0,730.0,24.0,,4.0,1.0,,28.0,,526.64,0.212,20.3,wild,medium,acceptable,,,,,
183,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Accipiter,gentilis,Northern goshawk,365.0,730.0,33.0,,3.0,1.0,,,,1044.2,0.225,22.0,wild,medium,acceptable,,,,,
